COD;Valor;Localidad;Genero;Metrica;Unidad
DPOP5479;254.0;Algimia de Almonacid;Total;Total habitantes;Personas.
DPOP21139;14844.0;Alginet;Total;Total habitantes;Personas.
DPOP5335;5425.0;Algodonales;Total;Total habitantes;Personas.
DPOP22873;131.0;Algodre;Total;Total habitantes;Personas.
DPOP8626;89.0;Algora;Total;Total habitantes;Personas.
DPOP460;3788.0;Algorfa;Total;Total habitantes;Personas.
DPOP11545;3060.0;Alguaire;Total;Total habitantes;Personas.
DPOP13786;10431.0;Alguazas;Total;Total habitantes;Personas.
DPOP463;1328.0;Algueña;Total;Total habitantes;Personas.
DPOP880;743.0;Alhabia;Total;Total habitantes;Personas.
DPOP883;3975.0;Alhama de Almería;Total;Total habitantes;Personas.
DPOP23665;917.0;Alhama de Aragón;Total;Total habitantes;Personas.
DPOP8107;5544.0;Alhama de Granada;Total;Total habitantes;Personas.
DPOP13789;24163.0;Alhama de Murcia;Total;Total habitantes;Personas.
DPOP5896;946.0;Alhambra;Total;Total habitantes;Personas.
DPOP13483;45066.0;Alhaurín de la Torre;Total;Total habitantes;Personas.
DPOP13486;27552.0;Alhaurín el Grande;Total;Total habitantes;Personas.
DPOP8110;10475.0;Alhendín;Total;Total habitantes;Personas.
DPOP8629;185.0;Alhóndiga;Total;Total habitantes;Personas.
DPOP4711;722.0;Alía;Total;Total habitantes;Personas.
DPOP19768;344.0;Aliaga;Total;Total habitantes;Personas.
DPOP6730;594.0;Aliaguilla;Total;Total habitantes;Personas.
DPOP466;366221.0;Alacant/Alicante;Total;Total habitantes;Personas.
DPOP886;206.0;Alicún;Total;Total habitantes;Personas.
DPOP8113;461.0;Alicún de Ortega;Total;Total habitantes;Personas.
DPOP10867;554.0;Alija del Infantado;Total;Total habitantes;Personas.
DPOP11548;269.0;Alins;Total;Total habitantes;Personas.
DPOP19198;496.0;Alió;Total;Total habitantes;Personas.
DPOP8632;15.0;Alique;Total;Total habitantes;Personas.
DPOP4714;1726.0;Aliseda;Total;Total habitantes;Personas.
DPOP18658;20.0;Aliud;Total;Total habitantes;Personas.
DPOP9721;22737.0;Aljaraque;Total;Total habitantes;Personas.
DPOP1936;252.0;Aljucén;Total;Total habitantes;Personas.
DPOP9466;352.0;Alkiza;Total;Total habitantes;Personas.
DPOP15004;1506.0;Allande;Total;Total habitantes;Personas.
DPOP14725;6497.0;Allariz;Total;Total habitantes;Personas.
DPOP19780;123.0;Allepuz;Total;Total habitantes;Personas.
DPOP15007;10011.0;Aller;Total;Total habitantes;Personas.
DPOP13936;881.0;Allín/Allin;Total;Total habitantes;Personas.
DPOP13939;1028.0;Allo;Total;Total habitantes;Personas.
DPOP19783;556.0;Alloza;Total;Total habitantes;Personas.
DPOP19786;31.0;Allueva;Total;Total habitantes;Personas.
DPOP11551;7018.0;Almacelles;Total;Total habitantes;Personas.
DPOP13489;1959.0;Almáchar;Total;Total habitantes;Personas.
DPOP5899;4855.0;Almadén;Total;Total habitantes;Personas.
DPOP18325;1328.0;Almadén de la Plata;Total;Total habitantes;Personas.
DPOP5902;384.0;Almadenejos;Total;Total habitantes;Personas.
DPOP8635;67.0;Almadrones;Total;Total habitantes;Personas.
DPOP5905;9190.0;Almagro;Total;Total habitantes;Personas.
DPOP18661;179.0;Almajano;Total;Total habitantes;Personas.
DPOP18664;113.0;Almaluez;Total;Total habitantes;Personas.
DPOP187;24615.0;Almansa;Total;Total habitantes;Personas.
DPOP10870;570.0;Almanza;Total;Total habitantes;Personas.
DPOP4717;1594.0;Almaraz;Total;Total habitantes;Personas.
DPOP22876;386.0;Almaraz de Duero;Total;Total habitantes;Personas.
DPOP6733;469.0;Almarcha, La;Total;Total habitantes;Personas.
DPOP13492;1876.0;Almargen;Total;Total habitantes;Personas.
DPOP18667;601.0;Almarza;Total;Total habitantes;Personas.
DPOP12229;41.0;Almarza de Cameros;Total;Total habitantes;Personas.
DPOP21142;7887.0;Almàssera;Total;Total habitantes;Personas.
DPOP5482;29159.0;Almassora;Total;Total habitantes;Personas.
DPOP11554;292.0;Almatret;Total;Total habitantes;Personas.
DPOP18670;5544.0;Almazán;Total;Total habitantes;Personas.
DPOP18673;61.0;Almazul;Total;Total habitantes;Personas.
DPOP5485;288.0;Almedíjar;Total;Total habitantes;Personas.
DPOP5908;475.0;Almedina;Total;Total habitantes;Personas.
DPOP6187;2302.0;Almedinilla;Total;Total habitantes;Personas.
DPOP8116;327.0;Almegíjar;Total;Total habitantes;Personas.
DPOP22879;411.0;Almeida de Sayago;Total;Total habitantes;Personas.
DPOP11557;3369.0;Almenar;Total;Total habitantes;Personas.
DPOP18676;233.0;Almenar de Soria;Total;Total habitantes;Personas.
DPOP5488;6813.0;Almenara;Total;Total habitantes;Personas.
DPOP21868;24.0;Almenara de Adaja;Total;Total habitantes;Personas.
DPOP16189;302.0;Almenara de Tormes;Total;Total habitantes;Personas.
DPOP16192;129.0;Almendra;Total;Total habitantes;Personas.
DPOP1939;1202.0;Almendral;Total;Total habitantes;Personas.
DPOP20464;341.0;Almendral de la Cañada;Total;Total habitantes;Personas.
DPOP1942;34587.0;Almendralejo;Total;Total habitantes;Personas.
DPOP9724;862.0;Almendro, El;Total;Total habitantes;Personas.
DPOP6736;240.0;Almendros;Total;Total habitantes;Personas.
DPOP18328;6646.0;Almensilla;Total;Total habitantes;Personas.
DPOP889;205468.0;Almería;Total;Total habitantes;Personas.
DPOP21145;278.0;Almiserà;Total;Total habitantes;Personas.
DPOP23668;22.0;Almochuel;Total;Total habitantes;Personas.
DPOP892;208.0;Almócita;Total;Total habitantes;Personas.
DPOP5911;5637.0;Almodóvar del Campo;Total;Total habitantes;Personas.
DPOP6739;401.0;Almodóvar del Pinar;Total;Total habitantes;Personas.
DPOP6190;8040.0;Almodóvar del Río;Total;Total habitantes;Personas.
DPOP13495;4269.0;Almogía;Total;Total habitantes;Personas.
DPOP8638;1379.0;Almoguera;Total;Total habitantes;Personas.
DPOP19771;10.0;Almohaja;Total;Total habitantes;Personas.
DPOP4720;1771.0;Almoharín;Total;Total habitantes;Personas.
DPOP21148;2664.0;Almoines;Total;Total habitantes;Personas.
DPOP23671;521.0;Almolda, La;Total;Total habitantes;Personas.
DPOP23674;220.0;Almonacid de la Cuba;Total;Total habitantes;Personas.
DPOP23677;756.0;Almonacid de la Sierra;Total;Total habitantes;Personas.
DPOP20467;991.0;Almonacid de Toledo;Total;Total habitantes;Personas.
DPOP8641;667.0;Almonacid de Zorita;Total;Total habitantes;Personas.
DPOP6742;412.0;Almonacid del Marquesado;Total;Total habitantes;Personas.
DPOP9727;1759.0;Almonaster la Real;Total;Total habitantes;Personas.
DPOP9730;24864.0;Almonte;Total;Total habitantes;Personas.
DPOP469;22965.0;Almoradí;Total;Total habitantes;Personas.
DPOP20470;2569.0;Almorox;Total;Total habitantes;Personas.
DPOP19201;1384.0;Almoster;Total;Total habitantes;Personas.
DPOP472;128.0;Almudaina;Total;Total habitantes;Personas.
DPOP10012;2462.0;Almudévar;Total;Total habitantes;Personas.
DPOP23680;8080.0;Almunia de Doña Godina, La;Total;Total habitantes;Personas.
DPOP10015;733.0;Almunia de San Juan;Total;Total habitantes;Personas.
DPOP10018;448.0;Almuniente;Total;Total habitantes;Personas.
DPOP8119;27544.0;Almuñécar;Total;Total habitantes;Personas.
DPOP5914;744.0;Almuradiel;Total;Total habitantes;Personas.
DPOP21151;9070.0;Almussafes;Total;Total habitantes;Personas.
DPOP19774;63.0;Alobras;Total;Total habitantes;Personas.
DPOP8644;151.0;Alocén;Total;Total habitantes;Personas.
DPOP22849;2991.0;Alonsotegi;Total;Total habitantes;Personas.
DPOP13498;13650.0;Álora;Total;Total habitantes;Personas.
DPOP11560;118.0;Alòs de Balaguer;Total;Total habitantes;Personas.
DPOP9733;3986.0;Alosno;Total;Total habitantes;Personas.
DPOP8647;14526.0;Alovera;Total;Total habitantes;Personas.
DPOP13501;2127.0;Alozaina;Total;Total habitantes;Personas.
DPOP7423;1724.0;Alp;Total;Total habitantes;Personas.
DPOP13504;242.0;Alpandeire;Total;Total habitantes;Personas.
DPOP18679;52.0;Alpanseque;Total;Total habitantes;Personas.
DPOP23683;599.0;Alpartir;Total;Total habitantes;Personas.
DPOP12952;15686.0;Alpedrete;Total;Total habitantes;Personas.
DPOP2620;267.0;Alpens;Total;Total habitantes;Personas.
DPOP19777;27.0;Alpeñés;Total;Total habitantes;Personas.
DPOP190;2278.0;Alpera;Total;Total habitantes;Personas.
DPOP11563;6515.0;Alpicat;Total;Total habitantes;Personas.
DPOP21154;688.0;Alpuente;Total;Total habitantes;Personas.
DPOP8551;933.0;Alpujarra de la Sierra;Total;Total habitantes;Personas.
DPOP475;519.0;Alqueria d'Asnar, l';Total;Total habitantes;Personas.
DPOP21157;1547.0;Alqueria de la Comtessa, l';Total;Total habitantes;Personas.
DPOP5860;4605.0;Alqueries, les/Alquerías del Niño Perdido;Total;Total habitantes;Personas.
DPOP10021;328.0;Alquézar;Total;Total habitantes;Personas.
DPOP8122;543.0;Alquife;Total;Total habitantes;Personas.
DPOP895;126.0;Alsodux;Total;Total habitantes;Personas.
DPOP11566;453.0;Alt Àneu;Total;Total habitantes;Personas.
DPOP3571;44.0;Altable;Total;Total habitantes;Personas.
DPOP19204;5870.0;Altafulla;Total;Total habitantes;Personas.
DPOP6745;193.0;Altarejos;Total;Total habitantes;Personas.
DPOP478;24592.0;Altea;Total;Total habitantes;Personas.
DPOP10024;1504.0;Altorricón;Total;Total habitantes;Personas.
DPOP3574;177.0;Altos, Los;Total;Total habitantes;Personas.
DPOP13933;7717.0;Altsasu/Alsasua;Total;Total habitantes;Personas.
DPOP5491;3849.0;Altura;Total;Total habitantes;Personas.
DPOP9709;165.0;Altzaga;Total;Total habitantes;Personas.
DPOP9469;447.0;Altzo;Total;Total habitantes;Personas.
DPOP8650;152.0;Alustante;Total;Total habitantes;Personas.
DPOP21097;48236.0;Alzira;Total;Total habitantes;Personas.
DPOP1183;131.0;Amavida;Total;Total habitantes;Personas.
DPOP15256;36.0;Amayuelas de Arriba;Total;Total habitantes;Personas.
DPOP23686;253.0;Ambel;Total;Total habitantes;Personas.
DPOP12955;732.0;Ambite;Total;Total habitantes;Personas.
DPOP7426;2422.0;Amer;Total;Total habitantes;Personas.
DPOP6409;33276.0;Ames;Total;Total habitantes;Personas.
DPOP13942;729.0;Améscoa Baja;Total;Total habitantes;Personas.
DPOP19207;7446.0;Ametlla de Mar, L';Total;Total habitantes;Personas.
DPOP2623;9474.0;Ametlla del Vallès, L';Total;Total habitantes;Personas.
DPOP3577;107.0;Ameyugo;Total;Total habitantes;Personas.
DPOP9472;956.0;Amezketa;Total;Total habitantes;Personas.
DPOP15010;591.0;Amieva;Total;Total habitantes;Personas.
DPOP14728;2443.0;Amoeiro;Total;Total habitantes;Personas.
DPOP22531;19660.0;Amorebieta-Etxano;Total;Total habitantes;Personas.
DPOP22534;390.0;Amoroto;Total;Total habitantes;Personas.
DPOP19717;3785.0;Ampolla, L';Total;Total habitantes;Personas.
DPOP19210;23080.0;Amposta;Total;Total habitantes;Personas.
DPOP15259;588.0;Ampudia;Total;Total habitantes;Personas.
DPOP17365;4518.0;Ampuero;Total;Total habitantes;Personas.
DPOP10;10364.0;Amurrio;Total;Total habitantes;Personas.
DPOP15262;417.0;Amusco;Total;Total habitantes;Personas.
DPOP21871;95.0;Amusquillo;Total;Total habitantes;Personas.
DPOP19789;35.0;Anadón;Total;Total habitantes;Personas.
DPOP17716;111.0;Anaya;Total;Total habitantes;Personas.
DPOP16195;190.0;Anaya de Alba;Total;Total habitantes;Personas.
DPOP12958;1414.0;Anchuelo;Total;Total habitantes;Personas.
DPOP5917;267.0;Anchuras;Total;Total habitantes;Personas.
DPOP13945;363.0;Ancín/Antzin;Total;Total habitantes;Personas.
DPOP22882;404.0;Andavías;Total;Total habitantes;Personas.
DPOP21160;338.0;Andilla;Total;Total habitantes;Personas.
DPOP9475;14517.0;Andoain;Total;Total habitantes;Personas.
DPOP19792;7223.0;Andorra;Total;Total habitantes;Personas.
DPOP13948;2925.0;Andosilla;Total;Total habitantes;Personas.
DPOP2419;12195.0;Andratx;Total;Total habitantes;Personas.
DPOP10579;35610.0;Andújar;Total;Total habitantes;Personas.
DPOP23689;117.0;Anento;Total;Total habitantes;Personas.
DPOP7429;5944.0;Anglès;Total;Total habitantes;Personas.
DPOP11572;1389.0;Anglesola;Total;Total habitantes;Personas.
DPOP8653;8.0;Angón;Total;Total habitantes;Personas.
DPOP12232;450.0;Anguciana;Total;Total habitantes;Personas.
DPOP10027;350.0;Angüés;Total;Total habitantes;Personas.
DPOP12235;488.0;Anguiano;Total;Total habitantes;Personas.
DPOP8656;150.0;Anguita;Total;Total habitantes;Personas.
DPOP3580;166.0;Anguix;Total;Total habitantes;Personas.
DPOP17368;274.0;Anievas;Total;Total habitantes;Personas.
DPOP23692;678.0;Aniñón;Total;Total habitantes;Personas.
DPOP21163;2600.0;Anna;Total;Total habitantes;Personas.
DPOP9478;2112.0;Anoeta;Total;Total habitantes;Personas.
DPOP8659;46.0;Anquela del Ducado;Total;Total habitantes;Personas.
DPOP8662;28.0;Anquela del Pedregal;Total;Total habitantes;Personas.
DPOP10030;409.0;Ansó;Total;Total habitantes;Personas.
DPOP13951;10663.0;Ansoáin/Antsoain;Total;Total habitantes;Personas.
DPOP898;3472.0;Antas;Total;Total habitantes;Personas.
DPOP12727;1822.0;Antas de Ulla;Total;Total habitantes;Personas.
DPOP21166;1130.0;Antella;Total;Total habitantes;Personas.
DPOP13507;41849.0;Antequera;Total;Total habitantes;Personas.
DPOP15823;14164.0;Antigua;Total;Total habitantes;Personas.
DPOP10873;324.0;Antigua, La;Total;Total habitantes;Personas.
DPOP15265;329.0;Antigüedad;Total;Total habitantes;Personas.
DPOP10033;127.0;Antillón;Total;Total habitantes;Personas.
DPOP9481;2045.0;Antzuola;Total;Total habitantes;Personas.
DPOP13954;501.0;Anue;Total;Total habitantes;Personas.
DPOP112;141.0;Añana;Total;Total habitantes;Personas.
DPOP17719;67.0;Añe;Total;Total habitantes;Personas.
DPOP23695;207.0;Añón de Moncayo;Total;Total habitantes;Personas.
DPOP6193;1487.0;Añora;Total;Total habitantes;Personas.
DPOP13957;622.0;Añorbe;Total;Total habitantes;Personas.
DPOP20473;5454.0;Añover de Tajo;Total;Total habitantes;Personas.
DPOP16198;84.0;Añover de Tormes;Total;Total habitantes;Personas.
DPOP13960;3083.0;Aoiz/Agoitz;Total;Total habitantes;Personas.
DPOP16201;318.0;Arabayona de Mógica;Total;Total habitantes;Personas.
DPOP9736;8425.0;Aracena;Total;Total habitantes;Personas.
DPOP17209;5945.0;Arafo;Total;Total habitantes;Personas.
DPOP10036;123.0;Aragüés del Puerto;Total;Total habitantes;Personas.
DPOP18331;19546.0;Arahal;Total;Total habitantes;Personas.
DPOP17722;31.0;Arahuetes;Total;Total habitantes;Personas.
DPOP13963;506.0;Araitz;Total;Total habitantes;Personas.
DPOP22537;156.0;Arakaldo;Total;Total habitantes;Personas.
DPOP13978;990.0;Arakil;Total;Total habitantes;Personas.
DPOP9484;173.0;Arama;Total;Total habitantes;Personas.
DPOP13;1354.0;Aramaio;Total;Total habitantes;Personas.
DPOP13966;70.0;Aranarache/Aranaratxe;Total;Total habitantes;Personas.
DPOP18682;73.0;Arancón;Total;Total habitantes;Personas.
DPOP3583;33956.0;Aranda de Duero;Total;Total habitantes;Personas.
DPOP23698;112.0;Aranda de Moncayo;Total;Total habitantes;Personas.
DPOP23701;279.0;Arándiga;Total;Total habitantes;Personas.
DPOP3586;157.0;Arandilla;Total;Total habitantes;Personas.
DPOP6748;14.0;Arandilla del Arroyo;Total;Total habitantes;Personas.
DPOP6412;1793.0;Aranga;Total;Total habitantes;Personas.
DPOP13972;13216.0;Aranguren;Total;Total habitantes;Personas.
DPOP12961;63040.0;Aranjuez;Total;Total habitantes;Personas.
DPOP13975;108.0;Arano;Total;Total habitantes;Personas.
DPOP13969;628.0;Arantza;Total;Total habitantes;Personas.
DPOP22540;411.0;Arantzazu;Total;Total habitantes;Personas.
DPOP8665;411.0;Aranzueque;Total;Total habitantes;Personas.
DPOP5494;148.0;Arañuel;Total;Total habitantes;Personas.
DPOP16204;744.0;Arapiles;Total;Total habitantes;Personas.
DPOP13981;150.0;Aras;Total;Total habitantes;Personas.
DPOP21169;401.0;Aras de los Olmos;Total;Total habitantes;Personas.
DPOP3589;260.0;Arauzo de Miel;Total;Total habitantes;Personas.
DPOP3592;44.0;Arauzo de Salce;Total;Total habitantes;Personas.
DPOP3595;55.0;Arauzo de Torre;Total;Total habitantes;Personas.
DPOP8668;157.0;Arbancón;Total;Total habitantes;Personas.
DPOP11575;2163.0;Arbeca;Total;Total habitantes;Personas.
DPOP8671;16.0;Arbeteta;Total;Total habitantes;Personas.
DPOP13984;1107.0;Arbizu;Total;Total habitantes;Personas.
DPOP15922;2603.0;Arbo;Total;Total habitantes;Personas.
DPOP19216;5721.0;Arboç, L';Total;Total habitantes;Personas.
DPOP901;4215.0;Arboleas;Total;Total habitantes;Personas.
DPOP19213;138.0;Arbolí;Total;Total habitantes;Personas.
DPOP7432;6665.0;Arbúcies;Total;Total habitantes;Personas.
DPOP7390;2332.0;Arcas;Total;Total habitantes;Personas.
DPOP13987;290.0;Arce/Artzi;Total;Total habitantes;Personas.
DPOP16207;89.0;Arcediano;Total;Total habitantes;Personas.
DPOP22885;450.0;Arcenillas;Total;Total habitantes;Personas.
DPOP13792;20908.0;Archena;Total;Total habitantes;Personas.
DPOP13510;441.0;Árchez;Total;Total habitantes;Personas.
DPOP13513;8105.0;Archidona;Total;Total habitantes;Personas.
DPOP20476;1089.0;Arcicóllar;Total;Total habitantes;Personas.
DPOP16210;85.0;Arco, El;Total;Total habitantes;Personas.
DPOP15268;45.0;Arconada;Total;Total habitantes;Personas.
DPOP17725;179.0;Arcones;Total;Total habitantes;Personas.
DPOP3598;1823.0;Arcos;Total;Total habitantes;Personas.
DPOP18685;1531.0;Arcos de Jalón;Total;Total habitantes;Personas.
DPOP5338;31267.0;Arcos de la Frontera;Total;Total habitantes;Personas.
DPOP22888;211.0;Arcos de la Polvorosa;Total;Total habitantes;Personas.
DPOP6751;77.0;Arcos de la Sierra;Total;Total habitantes;Personas.
DPOP19795;105.0;Arcos de las Salinas;Total;Total habitantes;Personas.
DPOP13990;1177.0;Arcos, Los;Total;Total habitantes;Personas.
DPOP13516;2524.0;Ardales;Total;Total habitantes;Personas.
DPOP23704;73.0;Ardisa;Total;Total habitantes;Personas.
DPOP10876;533.0;Ardón;Total;Total habitantes;Personas.
DPOP22801;1292.0;Areatza;Total;Total habitantes;Personas.
DPOP13993;165.0;Arellano;Total;Total habitantes;Personas.
DPOP10039;309.0;Arén;Total;Total habitantes;Personas.
DPOP1186;961.0;Arenal, El;Total;Total habitantes;Personas.
DPOP6169;626.0;Arenales de San Gregorio;Total;Total habitantes;Personas.
DPOP13519;1291.0;Arenas;Total;Total habitantes;Personas.
DPOP17371;1735.0;Arenas de Iguña;Total;Total habitantes;Personas.
DPOP5920;1013.0;Arenas de San Juan;Total;Total habitantes;Personas.
DPOP1189;6460.0;Arenas de San Pedro;Total;Total habitantes;Personas.
DPOP8125;608.0;Arenas del Rey;Total;Total habitantes;Personas.
DPOP18688;29.0;Arenillas;Total;Total habitantes;Personas.
DPOP3601;156.0;Arenillas de Riopisuerga;Total;Total habitantes;Personas.
DPOP19798;181.0;Arens de Lledó;Total;Total habitantes;Personas.
DPOP2626;17042.0;Arenys de Mar;Total;Total habitantes;Personas.
DPOP2629;9558.0;Arenys de Munt;Total;Total habitantes;Personas.
DPOP12238;257.0;Arenzana de Abajo;Total;Total habitantes;Personas.
DPOP12241;37.0;Arenzana de Arriba;Total;Total habitantes;Personas.
DPOP6415;6275.0;Ares;Total;Total habitantes;Personas.
DPOP5497;181.0;Ares del Maestrat;Total;Total habitantes;Personas.
DPOP13996;260.0;Areso;Total;Total habitantes;Personas.
DPOP9487;7178.0;Aretxabaleta;Total;Total habitantes;Personas.
DPOP1192;58.0;Arevalillo;Total;Total habitantes;Personas.
DPOP17728;18.0;Arevalillo de Cega;Total;Total habitantes;Personas.
DPOP1195;7851.0;Arévalo;Total;Total habitantes;Personas.
DPOP18691;71.0;Arévalo de la Sierra;Total;Total habitantes;Personas.
DPOP5923;6777.0;Argamasilla de Alba;Total;Total habitantes;Personas.
DPOP5926;5847.0;Argamasilla de Calatrava;Total;Total habitantes;Personas.
DPOP12964;60419.0;Arganda del Rey;Total;Total habitantes;Personas.
DPOP10879;800.0;Arganza;Total;Total habitantes;Personas.
DPOP22891;79.0;Argañín;Total;Total habitantes;Personas.
DPOP10042;109.0;Argavieso;Total;Total habitantes;Personas.
DPOP8674;74.0;Argecilla;Total;Total habitantes;Personas.
DPOP7435;468.0;Argelaguer;Total;Total habitantes;Personas.
DPOP5500;139.0;Argelita;Total;Total habitantes;Personas.
DPOP2632;245.0;Argençola;Total;Total habitantes;Personas.
DPOP19801;204.0;Argente;Total;Total habitantes;Personas.
DPOP19219;139.0;Argentera, L';Total;Total habitantes;Personas.
DPOP2635;12891.0;Argentona;Total;Total habitantes;Personas.
DPOP20479;7178.0;Argés;Total;Total habitantes;Personas.
DPOP17374;1884.0;Argoños;Total;Total habitantes;Personas.
DPOP13999;2309.0;Arguedas;Total;Total habitantes;Personas.
DPOP10045;167.0;Arguis;Total;Total habitantes;Personas.
DPOP6757;127.0;Arguisuelas;Total;Total habitantes;Personas.
DPOP22894;215.0;Argujillo;Total;Total habitantes;Personas.
DPOP14002;51.0;Aria;Total;Total habitantes;Personas.
DPOP2602;1072.0;Ariany;Total;Total habitantes;Personas.
DPOP14005;34.0;Aribe;Total;Total habitantes;Personas.
DPOP17212;9505.0;Arico;Total;Total habitantes;Personas.
DPOP3604;115.0;Arija;Total;Total habitantes;Personas.
